,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
346,13.153921739638573,-0.12819644267505204,1.0,0.0,99325029.1812243,18.68480296988053,17.24918242578974,30990226.104664672,4.033598496546676,4.11633557100235,-2.530516816569634,0.846367327795827,0.0,0.0,0.0,-1.8933334036078457,-1.8933334036078457
347,13.144795044881059,-0.12819610844400034,1.0,0.0,105491440.67768721,18.755996104888784,17.309417145060866,32914279.37269647,4.043323748423309,4.121027567321063,-2.5364143354505355,0.8457823234939326,0.0,0.0,0.0,-1.8946380304216652,-1.8946380304216652
348,13.136968386322959,-0.1281958212769524,1.0,0.0,111079850.47826901,18.81704840527951,17.361038787378213,34657987.876491114,4.051705021933783,4.125064942255271,-2.541493306940967,0.8452806503303428,0.0,0.0,0.0,-1.8957582494472751,-1.8957582494472751
349,13.129141745312438,-0.1281955336061417,1.0,0.0,116960723.54343443,18.87810070567024,17.412629801463517,36492955.55611499,4.060124658644562,4.129115039340667,-2.546592241476828,0.8447789794159178,0.0,0.0,0.0,-1.896879786455748,-1.896879786455748
350,13.120563195058812,-0.1281952177178376,1.0,0.0,123760489.48915404,18.94501848804686,17.469142139463006,38614643.95116533,4.06939752693546,4.133568925439307,-2.552204102396226,0.8442291140244911,0.0,0.0,0.0,-1.8981105897118862,-1.8981105897118862
351,13.111461973937297,-0.1281948819174373,1.0,0.0,131401967.74497356,19.01601359378929,17.529057566603605,40998972.632207915,4.079286399038607,4.138311061329146,-2.5581844076428593,0.8436457481117597,0.0,0.0,0.0,-1.8994181237261303,-1.8994181237261303
352,13.102762206241565,-0.12819456028669496,1.0,0.0,139141677.62405017,19.083877290651305,17.586291564401712,43413958.17948185,4.088788507389985,4.142860357682261,-2.563926604060074,0.8430881158067056,0.0,0.0,0.0,-1.9006696613798264,-1.9006696613798264
353,13.094887591290199,-0.1281942686190559,1.0,0.0,146534878.8041229,19.145304420548765,17.638064545200056,45720829.74822457,4.09743128800192,4.146992000687552,-2.5691459350070267,0.8425833748366526,0.0,0.0,0.0,-1.9018039111546121,-1.9018039111546121
354,13.087273755286681,-0.1281939861187573,1.0,0.0,154052036.97642952,19.204697437665804,17.688093621364814,48066384.3824312,4.105825958039439,4.150999380307447,-2.5742121958866355,0.8420953501661775,0.0,0.0,0.0,-1.9029018817978824,-1.9029018817978824
355,13.079059480924482,-0.1281936807967392,1.0,0.0,162589762.04225343,19.268774422787686,17.742035683994583,50730389.3264292,4.114924904588535,4.155336702347663,-2.5796999085584487,0.8415688403557156,0.0,0.0,0.0,-1.9040878572475741,-1.9040878572475741
356,13.07000687847403,-0.12819334365949764,1.0,0.0,172541198.34543285,19.339391120068758,17.801444008608556,53835518.83066941,4.1250035867296,4.160133491478161,-2.5857741826379637,0.8409885977376707,0.0,0.0,0.0,-1.9053965773785222,-1.9053965773785222
357,13.060908159827537,-0.12819300411109602,1.0,0.0,183149606.14189488,19.410367743601938,17.861113843011406,57145650.75368296,4.135187977773623,4.164972571599016,-2.5919075655429755,0.8404054007589405,0.0,0.0,0.0,-1.906713771641184,-1.906713771641184
358,13.052657049878126,-0.12819269559109592,1.0,0.0,193325744.12957492,19.474732565477098,17.91518936671177,60320909.93694611,4.1444710553331365,4.169376415705779,-2.59749414019686,0.8398765339568236,0.0,0.0,0.0,-1.9079098297215622,-1.9079098297215622
359,13.045083594155859,-0.12819241190351033,1.0,0.0,203156975.37086856,19.533811314581456,17.964793882417425,63388554.98798721,4.153031680387869,4.173431666362325,-2.602642571796162,0.8393911035014647,0.0,0.0,0.0,-1.9090089734207945,-1.9090089734207945
360,13.037256398507065,-0.1281921182011701,1.0,0.0,213836820.52962017,19.59486956675416,18.016030319822477,66721001.06156035,4.161919544389227,4.177636010898088,-2.60798440314766,0.838889410386265,0.0,0.0,0.0,-1.9101462691927455,-1.9101462691927455
361,13.028485570591506,-0.12819178847305562,1.0,0.0,226464431.02689046,19.663289055524825,18.073407472538573,70661220.49551614,4.171928027419382,4.182363274847475,-2.613995623574259,0.8383272354411846,0.0,0.0,0.0,-1.9114222801909866,-1.9114222801909866
362,13.019141786458663,-0.1281914364854974,1.0,0.0,240728187.34520784,19.73617825589932,18.134490647780222,75111981.73724812,4.182647790190872,4.187418107392917,-2.6204292193928582,0.837728337888965,0.0,0.0,0.0,-1.9127835165594023,-1.9127835165594023
363,13.011378515853227,-0.128191143470792,1.0,0.0,253251751.1611195,19.796738303342202,18.18520844855852,79019755.4817596,4.191599678021899,4.191632703457733,-2.625797997513229,0.8372307459066288,0.0,0.0,0.0,-1.913915967872977,-1.913915967872977
364,13.003615263008353,-0.12819084994148666,1.0,0.0,266418807.3162258,19.857298350785086,18.235896115211666,83128329.91050275,4.200592995295794,4.195860784923747,-2.6311881520886984,0.8367331562006588,0.0,0.0,0.0,-1.915049753190743,-1.915049753190743
365,12.994911712401162,-0.12819052024528188,1.0,0.0,281986281.1298217,19.925193694328783,18.292687462336218,87985929.03572358,4.210725181321987,4.200617102211258,-2.637256742722996,0.8361752989788898,0.0,0.0,0.0,-1.916322456574357,-1.916322456574357
366,12.985524459778256,-0.12819016392038068,1.0,0.0,299785142.65497524,19.99842271038227,18.353897726573816,93539814.44598998,4.2217124285573995,4.205766253614456,-2.6438325269366567,0.8355736212387019,0.0,0.0,0.0,-1.9176970266597262,-1.9176970266597262
367,12.977677755211314,-0.1281898654896821,1.0,0.0,315511500.2048148,20.059634221920767,18.4050290582219,98447016.53493862,4.2309439461309175,4.210085746759725,-2.6493535691758168,0.8350706865028826,0.0,0.0,0.0,-1.9188475233533355,-1.9188475233533355
368,12.969831068928013,-0.12818956652790778,1.0,0.0,332052619.22323257,20.120845733459266,18.456129604546298,103608466.20189862,4.240218871905993,4.214419298583684,-2.654896957650664,0.8345677541104448,0.0,0.0,0.0,-1.9199993933467905,-1.9199993933467905
369,12.961108742690364,-0.1281892335782857,1.0,0.0,351446682.52761,20.188888225508546,18.512896654554076,109660156.44259185,4.250580102842737,4.219253039574201,-2.66108534032989,0.8340086990602291,0.0,0.0,0.0,-1.9212814225248918,-1.9212814225248918
370,12.951775804010467,-0.1281888765889214,1.0,0.0,373438918.76724035,20.261694274895692,18.57359575712436,116522594.58774933,4.2617268640661115,4.224444617706812,-2.6677378950473694,0.8334105085862449,0.0,0.0,0.0,-1.9226550911623141,-1.9226550911623141
371,12.943880123752928,-0.1281885739834197,1.0,0.0,393102288.2382847,20.323288461413483,18.6249134139775,122658350.94740048,4.2712059444596315,4.228852482567232,-2.6733911000956505,0.8329044398409335,0.0,0.0,0.0,-1.9238187457600318,-1.9238187457600318
372,12.935984462150852,-0.12818827083468498,1.0,0.0,413788129.4914875,20.384882647931274,18.676199900011564,129113174.57771808,4.280730110426516,4.23327487581211,-2.679067461549532,0.8323983734866306,0.0,0.0,0.0,-1.9249838015923253,-1.9249838015923253
373,12.927259763399471,-0.12818793522143318,1.0,0.0,437898427.9888956,20.452944336508537,18.732835308765626,136636586.8794244,4.291307091061653,4.238178608992578,-2.6853669342232633,0.8318391720269553,0.0,0.0,0.0,-1.9262728231028672,-1.9262728231028672
374,12.91795451235067,-0.12818757654039423,1.0,0.0,465143764.2810063,20.525535131005725,18.79319752820596,145138283.93163544,4.302649351139162,4.243428406626679,-2.6921171216540114,0.8312427622217673,0.0,0.0,0.0,-1.9276495141709737,-1.9276495141709737
375,12.910005245886687,-0.1281872695242482,1.0,0.0,489740748.974333,20.587547973397506,18.844729456882206,152813603.1954303,4.312389376620928,4.2479294335860835,-2.69790959431448,0.8307332640758778,0.0,0.0,0.0,-1.9288271438553437,-1.9288271438553437
376,12.90205599847889,-0.1281869619518039,1.0,0.0,515622138.26477855,20.649560815789286,18.89622979020594,160889731.40703478,4.322176289058789,4.252445492972051,-2.7037260930094655,0.8302237683723271,0.0,0.0,0.0,-1.9300062048801223,-1.9300062048801223
377,12.893323974653804,-0.12818662344854717,1.0,0.0,545611438.9160341,20.71768034384149,18.952765179402586,170247731.67369074,4.3329813409191935,4.257423681810066,-2.7101432175969786,0.8296641031377882,0.0,0.0,0.0,-1.9313030261847173,-1.9313030261847173
378,12.884046959056315,-0.12818626307814177,1.0,0.0,579361545.3498392,20.79005161303905,19.012787507772995,180779299.91967958,4.3445235815590815,4.26273266638417,-2.716993006652679,0.8290695091391941,0.0,0.0,0.0,-1.9326826892240154,-1.9326826892240154
379,12.875188416302262,-0.1281859182498673,1.0,0.0,613511459.9654715,20.85915850836716,19.07006230909228,191435655.80242917,4.3556059826291555,4.267821596862662,-2.7235649218677014,0.8285017379827405,0.0,0.0,0.0,-1.9340019515526001,-1.9340019515526001
380,12.867188821722186,-0.12818560625641784,1.0,0.0,646054792.1002325,20.92156477281105,19.1217500092488,201590709.49567977,4.365665193675621,4.272433485352236,-2.729525879705526,0.8279890207605852,0.0,0.0,0.0,-1.9351948371650418,-1.9351948371650418
381,12.859460254494872,-0.12818530429059313,1.0,0.0,679113526.9074587,20.981856848913946,19.171656253596687,211906617.8162319,4.375430208395042,4.276903974156604,-2.73530869638839,0.8274936756535265,0.0,0.0,0.0,-1.9363487006314086,-1.9363487006314086
382,12.851107592943233,-0.12818497733932216,1.0,0.0,716722459.465051,21.047017767684594,19.225559060020213,223642434.53536674,4.386035586595974,4.2817519545618365,-2.741584950219627,0.8269583319393747,0.0,0.0,0.0,-1.9375972825423982,-1.9375972825423982
383,12.841882122878431,-0.12818461549567348,1.0,0.0,760655804.9879051,21.118987847741305,19.285054040022366,237351812.66329435,4.397812141085965,4.287126537865846,-2.7485491790631853,0.8263670492548412,0.0,0.0,0.0,-1.9389781999908702,-1.9389781999908702
384,12.832607812301813,-0.1281842509643642,1.0,0.0,807501952.8946658,21.191339149207906,19.344821268288836,251970170.71449924,4.409718123531177,4.292550867465902,-2.7555844943494225,0.8257726379473609,0.0,0.0,0.0,-1.9403684058089261,-1.9403684058089261
385,12.824215553952167,-0.1281839204335889,1.0,0.0,852343005.9572065,21.256809510059778,19.39886729335618,265962876.06913155,4.420550130916844,4.2974778069166035,-2.7619804555915484,0.8252347607976936,0.0,0.0,0.0,-1.9416281057659723,-1.9416281057659723
386,12.816527683844308,-0.1281836170860654,1.0,0.0,895574816.9459652,21.316784888998672,19.448346284995598,279453448.80193037,4.430521958432872,4.302006720619804,-2.7678645400126425,0.8247420305613882,0.0,0.0,0.0,-1.942783505874148,-1.942783505874148
387,12.808576931849737,-0.12818330280192572,1.0,0.0,942563561.7502409,21.378811237757564,19.499486218187126,294116415.55046964,4.440884338739595,4.306706172548067,-2.773975068880073,0.8242324529515287,0.0,0.0,0.0,-1.9439798557874775,-1.9439798557874775
388,12.799645927849676,-0.12818294908413394,1.0,0.0,998254423.6250643,21.448485026176638,19.556893674989485,311494947.13646644,4.452584792589028,4.312004125785715,-2.780869751830614,0.8236600507660007,0.0,0.0,0.0,-1.945325455643446,-1.945325455643446
389,12.79011734520106,-0.128182570897109,1.0,0.0,1061257901.8520275,21.5228209403369,19.61809849931916,331155462.8358322,4.465139181135674,4.31767897689933,-2.788261898142569,0.8230493505616648,0.0,0.0,0.0,-1.9467631377394736,-1.9467631377394736
390,12.782230559414977,-0.1281822572448189,1.0,0.0,1116364537.774986,21.58434877034641,19.668723389484846,348351780.08853024,4.47558627832001,4.322393632110136,-2.794408753043625,0.8225438767808645,0.0,0.0,0.0,-1.9479547058704836,-1.9479547058704836
391,12.774343792944746,-0.12818194302324712,1.0,0.0,1174296101.5577633,21.64587660035592,19.719317179021804,366429675.2992271,4.486084273253756,4.327124294878688,-2.8005814617110687,0.8220384054755674,0.0,0.0,0.0,-1.949147724872584,-1.949147724872584
392,12.765482094190961,-0.12818158927697543,1.0,0.0,1242937234.0178213,21.715010448451373,19.776128224824074,387849612.1202982,4.4979411325180445,4.332458954023641,-2.807548259525537,0.8214704511958633,0.0,0.0,0.0,-1.9504899581350414,-1.9504899581350414
393,12.755910242922049,-0.12818120636970667,1.0,0.0,1321535419.6947362,21.789684710288114,19.837448019273523,412376786.3136067,4.510821349967613,4.3382440802058015,-2.815110490081026,0.8208569843619351,0.0,0.0,0.0,-1.9519418243931967,-1.9519418243931967
394,12.747936091411203,-0.12818088672976172,1.0,0.0,1390747743.3299212,21.851894777395866,19.88849769056516,433975088.4641953,4.521610075114665,4.343081881898863,-2.8214400883142816,0.8203459166550362,0.0,0.0,0.0,-1.9531529950868136,-1.9531529950868136
395,12.739961959803466,-0.12818056650171494,1.0,0.0,1463538362.4312663,21.91410484450361,19.939515568379772,456690085.2531733,4.532452232878214,4.347936401437022,-2.827796763834932,0.8198348514988699,0.0,0.0,0.0,-1.9543656607694788,-1.9543656607694788
396,12.73108081211751,-0.1281802091544439,1.0,0.0,1549044053.2427273,21.983391166945086,19.99629919152875,483373010.2571367,4.544590962293309,4.353362892152498,-2.8349085565212313,0.8192656568378375,0.0,0.0,0.0,-1.9557180275502417,-1.9557180275502417
397,12.721565992173815,-0.12817982549556903,1.0,0.0,1646129393.5431945,22.057621301540525,20.05709075852571,513669570.8996874,4.557670354916432,4.359199837886322,-2.842565520546213,0.8186558517477686,0.0,0.0,0.0,-1.9571689560075023,-1.9571689560075023
398,12.713540106230935,-0.12817950121675126,1.0,0.0,1732677314.2366686,22.120235648696678,20.10833425649837,540677886.9826068,4.568763391219048,4.364142207141847,-2.8490548256329724,0.8181414739016232,0.0,0.0,0.0,-1.958394503053944,-1.958394503053944
399,12.705514240611404,-0.1281791763358576,1.0,0.0,1823716886.1422904,22.18284999585283,20.159545547119517,569087948.6077259,4.579912024790952,4.369101881061711,-2.855572238098302,0.817627098660034,0.0,0.0,0.0,-1.9596215766625718,-1.9596215766625718
400,12.69663049378992,-0.12817881602378572,1.0,0.0,1930003505.4200382,22.25215734793057,20.216193386050332,602256134.905723,4.592317614978718,4.37461199082179,-2.862819282130895,0.8170577435990913,0.0,0.0,0.0,-1.9609815987295702,-1.9609815987295702
401,12.687144987919643,-0.1281784304855059,1.0,0.0,2050247590.2012258,22.326159592799527,20.276634999528916,639780047.5398136,4.605639769755079,4.38051901453235,-2.870595723682026,0.8164498238581347,0.0,0.0,0.0,-1.9624358218334617,-1.9624358218334617
402,12.679062717948948,-0.128178101311937,1.0,0.0,2158520332.6033406,22.389214510189678,20.328099844934183,673568223.0241115,4.617053677425966,4.385571584483154,-2.8772533337864017,0.8159318380131788,0.0,0.0,0.0,-1.9636766109050077,-1.9636766109050077
403,12.670980468753713,-0.12817777152129514,1.0,0.0,2272436682.0684056,22.45226942757982,20.379532028868702,709117664.3225572,4.628525507871216,4.390642088745948,-2.8839401571277214,0.8154138548306845,0.0,0.0,0.0,-1.9649189605061104,-1.9649189605061104
404,12.66208895143475,-0.12817740799335853,1.0,0.0,2404626140.2730455,22.521638163030875,20.436076492052308,750369636.7258806,4.641213388951341,4.396241140574181,-2.891330495352459,0.8148440080125751,0.0,0.0,0.0,-1.9662875153550317,-1.9662875153550317
405,12.652633120342909,-0.128177020568652,1.0,0.0,2553542226.926409,22.595409707682204,20.496166439957943,796841574.7008952,4.654784527027001,4.402219638137572,-2.8992291687765457,0.8142379967673785,0.0,0.0,0.0,-1.967745012476849,-1.967745012476849
406,12.643609990649532,-0.128176650077559,1.0,0.0,2704122461.3291736,22.66580565454792,20.553465140470685,843832978.7247329,4.667810151979378,4.407947848213627,-2.906804411618003,0.8136597184703992,0.0,0.0,0.0,-1.9691378221125189,-1.9691378221125189
407,12.635474778060509,-0.12817631537707036,1.0,0.0,2847383342.014919,22.729274493858977,20.605090632955278,888540363.1584004,4.679617649960385,4.413131984178693,-2.9136662440702725,0.81313834682833,0.0,0.0,0.0,-1.9703952574156947,-1.9703952574156947
408,12.627619630622897,-0.12817599159696164,1.0,0.0,2992816692.4683475,22.790558494204532,20.654907577829825,933925826.1941053,4.691076316321563,4.418155387537902,-2.920320842801834,0.8126349253679149,0.0,0.0,0.0,-1.9716109226251075,-1.9716109226251075
409,12.619120129117674,-0.12817564058928943,1.0,0.0,3158449253.514716,22.856869766958287,20.708776373611123,985615003.7724999,4.703539151928437,4.423610590931689,-2.9275535911004775,0.8120902099139925,0.0,0.0,0.0,-1.9729279922433796,-1.9729279922433796
410,12.609718091936802,-0.1281752514981866,1.0,0.0,3352228399.8636084,22.93022263964855,20.76832342378637,1046088099.0821532,4.7174036658607905,4.429669089237162,-2.935593685418821,0.8114876545561303,0.0,0.0,0.0,-1.9743869604568451,-1.9743869604568451
411,12.600264524210996,-0.1281748594132096,1.0,0.0,3558899736.9727993,23.003977768420587,20.828152457729065,1110584685.9947424,4.731427681849782,4.435786384412631,-2.943719766576235,0.8108817985673774,0.0,0.0,0.0,-1.9758560933242997,-1.9758560933242997
412,12.591722352737513,-0.1281745043833033,1.0,0.0,3756439534.236311,23.070622532761305,20.882175241906374,1172231743.488315,4.744172219699054,4.4413361246933905,-2.9510988227925536,0.8103343533259189,0.0,0.0,0.0,-1.9771854645126823,-1.9771854645126823
413,12.58390779707168,-0.1281741789735233,1.0,0.0,3946615966.447394,23.131590707518345,20.93156458153341,1231581042.7660441,4.755891921246824,4.446431702903777,-2.9578797850942022,0.8098335403914894,0.0,0.0,0.0,-1.9784031622035774,-1.9784031622035774
414,12.575822666905538,-0.12817384167042953,1.0,0.0,4153383884.162903,23.19467003336986,20.982631992960897,1296108295.8018181,4.768078888529072,4.451722477190635,-2.964926338349209,0.8093153884359304,0.0,0.0,0.0,-1.979664595253406,-1.979664595253406
415,12.566725682640596,-0.12817346139049682,1.0,0.0,4398836828.578068,23.26564393597416,21.0400515757077,1372708422.2072115,4.781866303110953,4.457698330355725,-2.972892449730938,0.8087323913906467,0.0,0.0,0.0,-1.981085813350718,-1.981085813350718
